year,month,day,day_pillar,month_pillar,year_pillar,lunar_year,lunar_month,lunar_day,is_leap_month,solar_term_hanja,solar_term_korean,term_time,term_time_seoul_lmt,term_time_utc
2025,11,22,乙未,丁亥,乙巳,2025,10,3,,小雪,소설,202511221035,202511221003,202511220135
2025,11,23,丙申,丁亥,乙巳,2025,10,4,,,,,,
2025,11,24,丁酉,丁亥,乙巳,2025,10,5,,,,,,
2025,11,25,戊戌,丁亥,乙巳,2025,10,6,,,,,,
2025,11,26,己亥,丁亥,乙巳,2025,10,7,,,,,,
2025,11,27,庚子,丁亥,乙巳,2025,10,8,,,,,,
2025,11,28,辛丑,丁亥,乙巳,2025,10,9,,,,,,
2025,11,29,壬寅,丁亥,乙巳,2025,10,10,,,,,,
2025,11,30,癸卯,丁亥,乙巳,2025,10,11,,,,,,
2025,12,1,甲辰,丁亥,乙巳,2025,10,12,,,,,,
2025,12,2,乙巳,丁亥,乙巳,2025,10,13,,,,,,
2025,12,3,丙午,丁亥,乙巳,2025,10,14,,,,,,
2025,12,4,丁未,丁亥,乙巳,2025,10,15,,,,,,
2025,12,5,戊申,丁亥,乙巳,2025,10,16,,,,,,
2025,12,6,己酉,丁亥,乙巳,2025,10,17,,,,,,
2025,12,7,庚戌,戊子,乙巳,2025,10,18,,大雪,대설,202512070604,202512070532,202512062104
2025,12,8,辛亥,戊子,乙巳,2025,10,19,,,,,,
2025,12,9,壬子,戊子,乙巳,2025,10,20,,,,,,
2025,12,10,癸丑,戊子,乙巳,2025,10,21,,,,,,
2025,12,11,甲寅,戊子,乙巳,2025,10,22,,,,,,
2025,12,12,乙卯,戊子,乙巳,2025,10,23,,,,,,
2025,12,13,丙辰,戊子,乙巳,2025,10,24,,,,,,
2025,12,14,丁巳,戊子,乙巳,2025,10,25,,,,,,
2025,12,15,戊午,戊子,乙巳,2025,10,26,,,,,,
2025,12,16,己未,戊子,乙巳,2025,10,27,,,,,,
2025,12,17,庚申,戊子,乙巳,2025,10,28,,,,,,
2025,12,18,辛酉,戊子,乙巳,2025,10,29,,,,,,
2025,12,19,壬戌,戊子,乙巳,2025,10,30,,,,,,
2025,12,20,癸亥,戊子,乙巳,2025,11,1,,,,,,
2025,12,21,甲子,戊子,乙巳,2025,11,2,,,,,,
2025,12,22,乙丑,戊子,乙巳,2025,11,3,,冬至,동지,202512220003,202512212330,202512211503
2025,12,23,丙寅,戊子,乙巳,2025,11,4,,,,,,
2025,12,24,丁卯,戊子,乙巳,2025,11,5,,,,,,
2025,12,25,戊辰,戊子,乙巳,2025,11,6,,,,,,
2025,12,26,己巳,戊子,乙巳,2025,11,7,,,,,,
2025,12,27,庚午,戊子,乙巳,2025,11,8,,,,,,
2025,12,28,辛未,戊子,乙巳,2025,11,9,,,,,,
2025,12,29,壬申,戊子,乙巳,2025,11,10,,,,,,
2025,12,30,癸酉,戊子,乙巳,2025,11,11,,,,,,
2025,12,31,甲戌,戊子,乙巳,2025,11,12,,,,,,
2026,1,1,乙亥,戊子,乙巳,2025,11,13,,,,,,
2026,1,2,丙子,戊子,乙巳,2025,11,14,,,,,,
2026,1,3,丁丑,戊子,乙巳,2025,11,15,,,,,,
2026,1,4,戊寅,戊子,乙巳,2025,11,16,,,,,,
2026,1,5,己卯,己丑,乙巳,2025,11,17,,小寒,소한,202601051723,202601051651,202601050823
2026,1,6,庚辰,己丑,乙巳,2025,11,18,,,,,,
2026,1,7,辛巳,己丑,乙巳,2025,11,19,,,,,,
2026,1,8,壬午,己丑,乙巳,2025,11,20,,,,,,
2026,1,9,癸未,己丑,乙巳,2025,11,21,,,,,,
2026,1,10,甲申,己丑,乙巳,2025,11,22,,,,,,
2026,1,11,乙酉,己丑,乙巳,2025,11,23,,,,,,
2026,1,12,丙戌,己丑,乙巳,2025,11,24,,,,,,
2026,1,13,丁亥,己丑,乙巳,2025,11,25,,,,,,
2026,1,14,戊子,己丑,乙巳,2025,11,26,,,,,,
2026,1,15,己丑,己丑,乙巳,2025,11,27,,,,,,
2026,1,16,庚寅,己丑,乙巳,2025,11,28,,,,,,
2026,1,17,辛卯,己丑,乙巳,2025,11,29,,,,,,
2026,1,18,壬辰,己丑,乙巳,2025,11,30,,,,,,
2026,1,19,癸巳,己丑,乙巳,2025,12,1,,,,,,
2026,1,20,甲午,己丑,乙巳,2025,12,2,,大寒,대한,202601201044,202601201012,202601200144
2026,1,21,乙未,己丑,乙巳,2025,12,3,,,,,,
2026,1,22,丙申,己丑,乙巳,2025,12,4,,,,,,
2026,1,23,丁酉,己丑,乙巳,2025,12,5,,,,,,
2026,1,24,戊戌,己丑,乙巳,2025,12,6,,,,,,
2026,1,25,己亥,己丑,乙巳,2025,12,7,,,,,,
2026,1,26,庚子,己丑,乙巳,2025,12,8,,,,,,
2026,1,27,辛丑,己丑,乙巳,2025,12,9,,,,,,
2026,1,28,壬寅,己丑,乙巳,2025,12,10,,,,,,
2026,1,29,癸卯,己丑,乙巳,2025,12,11,,,,,,
2026,1,30,甲辰,己丑,乙巳,2025,12,12,,,,,,
2026,1,31,乙巳,己丑,乙巳,2025,12,13,,,,,,
2026,2,1,丙午,己丑,乙巳,2025,12,14,,,,,,
2026,2,2,丁未,己丑,乙巳,2025,12,15,,,,,,
2026,2,3,戊申,己丑,乙巳,2025,12,16,,,,,,
2026,2,4,己酉,庚寅,丙午,2025,12,17,,立春,입춘,202602040502,202602040430,202602032002
2026,2,5,庚戌,庚寅,丙午,2025,12,18,,,,,,
2026,2,6,辛亥,庚寅,丙午,2025,12,19,,,,,,
2026,2,7,壬子,庚寅,丙午,2025,12,20,,,,,,
2026,2,8,癸丑,庚寅,丙午,2025,12,21,,,,,,
2026,2,9,甲寅,庚寅,丙午,2025,12,22,,,,,,
2026,2,10,乙卯,庚寅,丙午,2025,12,23,,,,,,
2026,2,11,丙辰,庚寅,丙午,2025,12,24,,,,,,
2026,2,12,丁巳,庚寅,丙午,2025,12,25,,,,,,
2026,2,13,戊午,庚寅,丙午,2025,12,26,,,,,,
2026,2,14,己未,庚寅,丙午,2025,12,27,,,,,,
2026,2,15,庚申,庚寅,丙午,2025,12,28,,,,,,
2026,2,16,辛酉,庚寅,丙午,2025,12,29,,,,,,
2026,2,17,壬戌,庚寅,丙午,2026,1,1,,,,,,
2026,2,18,癸亥,庚寅,丙午,2026,1,2,,,,,,
2026,2,19,甲子,庚寅,丙午,2026,1,3,,雨水,우수,202602190051,202602190019,202602181551
2026,2,20,乙丑,庚寅,丙午,2026,1,4,,,,,,
2026,2,21,丙寅,庚寅,丙午,2026,1,5,,,,,,
2026,2,22,丁卯,庚寅,丙午,2026,1,6,,,,,,
2026,2,23,戊辰,庚寅,丙午,2026,1,7,,,,,,
2026,2,24,己巳,庚寅,丙午,2026,1,8,,,,,,
2026,2,25,庚午,庚寅,丙午,2026,1,9,,,,,,
2026,2,26,辛未,庚寅,丙午,2026,1,10,,,,,,
2026,2,27,壬申,庚寅,丙午,2026,1,11,,,,,,
2026,2,28,癸酉,庚寅,丙午,2026,1,12,,,,,,
2026,3,1,甲戌,庚寅,丙午,2026,1,13,,,,,,
2026,3,2,乙亥,庚寅,丙午,2026,1,14,,,,,,
2026,3,3,丙子,庚寅,丙午,2026,1,15,,,,,,
2026,3,4,丁丑,庚寅,丙午,2026,1,16,,,,,,
2026,3,5,戊寅,辛卯,丙午,2026,1,17,,驚蟄,경칩,202603052258,202603052226,202603051358
2026,3,6,己卯,辛卯,丙午,2026,1,18,,,,,,
2026,3,7,庚辰,辛卯,丙午,2026,1,19,,,,,,
2026,3,8,辛巳,辛卯,丙午,2026,1,20,,,,,,
2026,3,9,壬午,辛卯,丙午,2026,1,21,,,,,,
2026,3,10,癸未,辛卯,丙午,2026,1,22,,,,,,
2026,3,11,甲申,辛卯,丙午,2026,1,23,,,,,,
2026,3,12,乙酉,辛卯,丙午,2026,1,24,,,,,,
2026,3,13,丙戌,辛卯,丙午,2026,1,25,,,,,,
2026,3,14,丁亥,辛卯,丙午,2026,1,26,,,,,,
2026,3,15,戊子,辛卯,丙午,2026,1,27,,,,,,
2026,3,16,己丑,辛卯,丙午,2026,1,28,,,,,,
2026,3,17,庚寅,辛卯,丙午,2026,1,29,,,,,,
2026,3,18,辛卯,辛卯,丙午,2026,1,30,,,,,,
2026,3,19,壬辰,辛卯,丙午,2026,2,1,,,,,,
2026,3,20,癸巳,辛卯,丙午,2026,2,2,,春分,춘분,202603202345,202603202313,202603201445
2026,3,21,甲午,辛卯,丙午,2026,2,3,,,,,,
2026,3,22,乙未,辛卯,丙午,2026,2,4,,,,,,
2026,3,23,丙申,辛卯,丙午,2026,2,5,,,,,,
2026,3,24,丁酉,辛卯,丙午,2026,2,6,,,,,,
2026,3,25,戊戌,辛卯,丙午,2026,2,7,,,,,,
2026,3,26,己亥,辛卯,丙午,2026,2,8,,,,,,
2026,3,27,庚子,辛卯,丙午,2026,2,9,,,,,,
2026,3,28,辛丑,辛卯,丙午,2026,2,10,,,,,,
2026,3,29,壬寅,辛卯,丙午,2026,2,11,,,,,,
2026,3,30,癸卯,辛卯,丙午,2026,2,12,,,,,,
2026,3,31,甲辰,辛卯,丙午,2026,2,13,,,,,,
2026,4,1,乙巳,辛卯,丙午,2026,2,14,,,,,,
2026,4,2,丙午,辛卯,丙午,2026,2,15,,,,,,
2026,4,3,丁未,辛卯,丙午,2026,2,16,,,,,,
2026,4,4,戊申,辛卯,丙午,2026,2,17,,,,,,
2026,4,5,己酉,壬辰,丙午,2026,2,18,,清明,청명,202604050339,202604050307,202604041839
2026,4,6,庚戌,壬辰,丙午,2026,2,19,,,,,,
2026,4,7,辛亥,壬辰,丙午,2026,2,20,,,,,,
2026,4,8,壬子,壬辰,丙午,2026,2,21,,,,,,
2026,4,9,癸丑,壬辰,丙午,2026,2,22,,,,,,
2026,4,10,甲寅,壬辰,丙午,2026,2,23,,,,,,
2026,4,11,乙卯,壬辰,丙午,2026,2,24,,,,,,
2026,4,12,丙辰,壬辰,丙午,2026,2,25,,,,,,
2026,4,13,丁巳,壬辰,丙午,2026,2,26,,,,,,
2026,4,14,戊午,壬辰,丙午,2026,2,27,,,,,,
2026,4,15,己未,壬辰,丙午,2026,2,28,,,,,,
2026,4,16,庚申,壬辰,丙午,2026,2,29,,,,,,
2026,4,17,辛酉,壬辰,丙午,2026,3,1,,,,,,
2026,4,18,壬戌,壬辰,丙午,2026,3,2,,,,,,
2026,4,19,癸亥,壬辰,丙午,2026,3,3,,,,,,
2026,4,20,甲子,壬辰,丙午,2026,3,4,,穀雨,곡우,202604201039,202604201007,202604200139
2026,4,21,乙丑,壬辰,丙午,2026,3,5,,,,,,
2026,4,22,丙寅,壬辰,丙午,2026,3,6,,,,,,
2026,4,23,丁卯,壬辰,丙午,2026,3,7,,,,,,
2026,4,24,戊辰,壬辰,丙午,2026,3,8,,,,,,
2026,4,25,己巳,壬辰,丙午,2026,3,9,,,,,,
2026,4,26,庚午,壬辰,丙午,2026,3,10,,,,,,
2026,4,27,辛未,壬辰,丙午,2026,3,11,,,,,,
2026,4,28,壬申,壬辰,丙午,2026,3,12,,,,,,
2026,4,29,癸酉,壬辰,丙午,2026,3,13,,,,,,
2026,4,30,甲戌,壬辰,丙午,2026,3,14,,,,,,
2026,5,1,乙亥,壬辰,丙午,2026,3,15,,,,,,
2026,5,2,丙子,壬辰,丙午,2026,3,16,,,,,,
2026,5,3,丁丑,壬辰,丙午,2026,3,17,,,,,,
2026,5,4,戊寅,壬辰,丙午,2026,3,18,,,,,,
2026,5,5,己卯,癸巳,丙午,2026,3,19,,立夏,입하,202605052048,202605052016,202605051148
2026,5,6,庚辰,癸巳,丙午,2026,3,20,,,,,,
2026,5,7,辛巳,癸巳,丙午,2026,3,21,,,,,,
2026,5,8,壬午,癸巳,丙午,2026,3,22,,,,,,
2026,5,9,癸未,癸巳,丙午,2026,3,23,,,,,,
2026,5,10,甲申,癸巳,丙午,2026,3,24,,,,,,
2026,5,11,乙酉,癸巳,丙午,2026,3,25,,,,,,
2026,5,12,丙戌,癸巳,丙午,2026,3,26,,,,,,
2026,5,13,丁亥,癸巳,丙午,2026,3,27,,,,,,
2026,5,14,戊子,癸巳,丙午,2026,3,28,,,,,,
2026,5,15,己丑,癸巳,丙午,2026,3,29,,,,,,
2026,5,16,庚寅,癸巳,丙午,2026,3,30,,,,,,
2026,5,17,辛卯,癸巳,丙午,2026,4,1,,,,,,
2026,5,18,壬辰,癸巳,丙午,2026,4,2,,,,,,
2026,5,19,癸巳,癸巳,丙午,2026,4,3,,,,,,
2026,5,20,甲午,癸巳,丙午,2026,4,4,,,,,,
2026,5,21,乙未,癸巳,丙午,2026,4,5,,小滿,소만,202605210936,202605210904,202605210036
2026,5,22,丙申,癸巳,丙午,2026,4,6,,,,,,
2026,5,23,丁酉,癸巳,丙午,2026,4,7,,,,,,
2026,5,24,戊戌,癸巳,丙午,2026,4,8,,,,,,
2026,5,25,己亥,癸巳,丙午,2026,4,9,,,,,,
2026,5,26,庚子,癸巳,丙午,2026,4,10,,,,,,
2026,5,27,辛丑,癸巳,丙午,2026,4,11,,,,,,
2026,5,28,壬寅,癸巳,丙午,2026,4,12,,,,,,
2026,5,29,癸卯,癸巳,丙午,2026,4,13,,,,,,
2026,5,30,甲辰,癸巳,丙午,2026,4,14,,,,,,
2026,5,31,乙巳,癸巳,丙午,2026,4,15,,,,,,
2026,6,1,丙午,癸巳,丙午,2026,4,16,,,,,,
2026,6,2,丁未,癸巳,丙午,2026,4,17,,,,,,
2026,6,3,戊申,癸巳,丙午,2026,4,18,,,,,,
2026,6,4,己酉,癸巳,丙午,2026,4,19,,,,,,
2026,6,5,庚戌,癸巳,丙午,2026,4,20,,,,,,
2026,6,6,辛亥,甲午,丙午,2026,4,21,,芒種,망종,202606060048,202606060016,202606051548
2026,6,7,壬子,甲午,丙午,2026,4,22,,,,,,
2026,6,8,癸丑,甲午,丙午,2026,4,23,,,,,,
2026,6,9,甲寅,甲午,丙午,2026,4,24,,,,,,
2026,6,10,乙卯,甲午,丙午,2026,4,25,,,,,,
2026,6,11,丙辰,甲午,丙午,2026,4,26,,,,,,
2026,6,12,丁巳,甲午,丙午,2026,4,27,,,,,,
2026,6,13,戊午,甲午,丙午,2026,4,28,,,,,,
2026,6,14,己未,甲午,丙午,2026,4,29,,,,,,
2026,6,15,庚申,甲午,丙午,2026,5,1,,,,,,
2026,6,16,辛酉,甲午,丙午,2026,5,2,,,,,,
2026,6,17,壬戌,甲午,丙午,2026,5,3,,,,,,
2026,6,18,癸亥,甲午,丙午,2026,5,4,,,,,,
2026,6,19,甲子,甲午,丙午,2026,5,5,,,,,,
2026,6,20,乙丑,甲午,丙午,2026,5,6,,,,,,
2026,6,21,丙寅,甲午,丙午,2026,5,7,,夏至,하지,202606211724,202606211652,202606210824
2026,6,22,丁卯,甲午,丙午,2026,5,8,,,,,,
2026,6,23,戊辰,甲午,丙午,2026,5,9,,,,,,
2026,6,24,己巳,甲午,丙午,2026,5,10,,,,,,
2026,6,25,庚午,甲午,丙午,2026,5,11,,,,,,
2026,6,26,辛未,甲午,丙午,2026,5,12,,,,,,
2026,6,27,壬申,甲午,丙午,2026,5,13,,,,,,
2026,6,28,癸酉,甲午,丙午,2026,5,14,,,,,,
2026,6,29,甲戌,甲午,丙午,2026,5,15,,,,,,
2026,6,30,乙亥,甲午,丙午,2026,5,16,,,,,,
2026,7,1,丙子,甲午,丙午,2026,5,17,,,,,,
2026,7,2,丁丑,甲午,丙午,2026,5,18,,,,,,
2026,7,3,戊寅,甲午,丙午,2026,5,19,,,,,,
2026,7,4,己卯,甲午,丙午,2026,5,20,,,,,,
2026,7,5,庚辰,甲午,丙午,2026,5,21,,,,,,
2026,7,6,辛巳,甲午,丙午,2026,5,22,,,,,,
2026,7,7,壬午,乙未,丙午,2026,5,23,,小暑,소서,202607071056,202607071024,202607070156
2026,7,8,癸未,乙未,丙午,2026,5,24,,,,,,
2026,7,9,甲申,乙未,丙午,2026,5,25,,,,,,
2026,7,10,乙酉,乙未,丙午,2026,5,26,,,,,,
2026,7,11,丙戌,乙未,丙午,2026,5,27,,,,,,
2026,7,12,丁亥,乙未,丙午,2026,5,28,,,,,,
2026,7,13,戊子,乙未,丙午,2026,5,29,,,,,,
2026,7,14,己丑,乙未,丙午,2026,6,1,,,,,,
2026,7,15,庚寅,乙未,丙午,2026,6,2,,,,,,
2026,7,16,辛卯,乙未,丙午,2026,6,3,,,,,,
2026,7,17,壬辰,乙未,丙午,2026,6,4,,,,,,
2026,7,18,癸巳,乙未,丙午,2026,6,5,,,,,,
2026,7,19,甲午,乙未,丙午,2026,6,6,,,,,,
2026,7,20,乙未,乙未,丙午,2026,6,7,,,,,,
2026,7,21,丙申,乙未,丙午,2026,6,8,,,,,,
2026,7,22,丁酉,乙未,丙午,2026,6,9,,,,,,
2026,7,23,戊戌,乙未,丙午,2026,6,10,,大暑,대서,202607230413,202607230341,202607221913
2026,7,24,己亥,乙未,丙午,2026,6,11,,,,,,
2026,7,25,庚子,乙未,丙午,2026,6,12,,,,,,
2026,7,26,辛丑,乙未,丙午,2026,6,13,,,,,,
2026,7,27,壬寅,乙未,丙午,2026,6,14,,,,,,
2026,7,28,癸卯,乙未,丙午,2026,6,15,,,,,,
2026,7,29,甲辰,乙未,丙午,2026,6,16,,,,,,
2026,7,30,乙巳,乙未,丙午,2026,6,17,,,,,,
2026,7,31,丙午,乙未,丙午,2026,6,18,,,,,,
2026,8,1,丁未,乙未,丙午,2026,6,19,,,,,,
2026,8,2,戊申,乙未,丙午,2026,6,20,,,,,,
2026,8,3,己酉,乙未,丙午,2026,6,21,,,,,,
2026,8,4,庚戌,乙未,丙午,2026,6,22,,,,,,
2026,8,5,辛亥,乙未,丙午,2026,6,23,,,,,,
2026,8,6,壬子,乙未,丙午,2026,6,24,,,,,,
2026,8,7,癸丑,丙申,丙午,2026,6,25,,立秋,입추,202608072042,202608072010,202608071142
2026,8,8,甲寅,丙申,丙午,2026,6,26,,,,,,
2026,8,9,乙卯,丙申,丙午,2026,6,27,,,,,,
2026,8,10,丙辰,丙申,丙午,2026,6,28,,,,,,
2026,8,11,丁巳,丙申,丙午,2026,6,29,,,,,,
2026,8,12,戊午,丙申,丙午,2026,6,30,,,,,,
2026,8,13,己未,丙申,丙午,2026,7,1,,,,,,
2026,8,14,庚申,丙申,丙午,2026,7,2,,,,,,
2026,8,15,辛酉,丙申,丙午,2026,7,3,,,,,,
2026,8,16,壬戌,丙申,丙午,2026,7,4,,,,,,
2026,8,17,癸亥,丙申,丙午,2026,7,5,,,,,,
2026,8,18,甲子,丙申,丙午,2026,7,6,,,,,,
2026,8,19,乙丑,丙申,丙午,2026,7,7,,,,,,
2026,8,20,丙寅,丙申,丙午,2026,7,8,,,,,,
2026,8,21,丁卯,丙申,丙午,2026,7,9,,,,,,
2026,8,22,戊辰,丙申,丙午,2026,7,10,,,,,,
2026,8,23,己巳,丙申,丙午,2026,7,11,,處暑,처서,202608231118,202608231046,202608230218
2026,8,24,庚午,丙申,丙午,2026,7,12,,,,,,
2026,8,25,辛未,丙申,丙午,2026,7,13,,,,,,
2026,8,26,壬申,丙申,丙午,2026,7,14,,,,,,
2026,8,27,癸酉,丙申,丙午,2026,7,15,,,,,,
2026,8,28,甲戌,丙申,丙午,2026,7,16,,,,,,
2026,8,29,乙亥,丙申,丙午,2026,7,17,,,,,,
2026,8,30,丙子,丙申,丙午,2026,7,18,,,,,,
2026,8,31,丁丑,丙申,丙午,2026,7,19,,,,,,
2026,9,1,戊寅,丙申,丙午,2026,7,20,,,,,,
2026,9,2,己卯,丙申,丙午,2026,7,21,,,,,,
2026,9,3,庚辰,丙申,丙午,2026,7,22,,,,,,
2026,9,4,辛巳,丙申,丙午,2026,7,23,,,,,,
2026,9,5,壬午,丙申,丙午,2026,7,24,,,,,,
2026,9,6,癸未,丙申,丙午,2026,7,25,,,,,,
2026,9,7,甲申,丁酉,丙午,2026,7,26,,白露,백로,202609072341,202609072309,202609071441
2026,9,8,乙酉,丁酉,丙午,2026,7,27,,,,,,
2026,9,9,丙戌,丁酉,丙午,2026,7,28,,,,,,
2026,9,10,丁亥,丁酉,丙午,2026,7,29,,,,,,
2026,9,11,戊子,丁酉,丙午,2026,8,1,,,,,,
2026,9,12,己丑,丁酉,丙午,2026,8,2,,,,,,
2026,9,13,庚寅,丁酉,丙午,2026,8,3,,,,,,
2026,9,14,辛卯,丁酉,丙午,2026,8,4,,,,,,
2026,9,15,壬辰,丁酉,丙午,2026,8,5,,,,,,
2026,9,16,癸巳,丁酉,丙午,2026,8,6,,,,,,
2026,9,17,甲午,丁酉,丙午,2026,8,7,,,,,,
2026,9,18,乙未,丁酉,丙午,2026,8,8,,,,,,
2026,9,19,丙申,丁酉,丙午,2026,8,9,,,,,,
2026,9,20,丁酉,丁酉,丙午,2026,8,10,,,,,,
2026,9,21,戊戌,丁酉,丙午,2026,8,11,,,,,,
2026,9,22,己亥,丁酉,丙午,2026,8,12,,,,,,
2026,9,23,庚子,丁酉,丙午,2026,8,13,,秋分,추분,202609230905,202609230833,202609230005
2026,9,24,辛丑,丁酉,丙午,2026,8,14,,,,,,
2026,9,25,壬寅,丁酉,丙午,2026,8,15,,,,,,
2026,9,26,癸卯,丁酉,丙午,2026,8,16,,,,,,
2026,9,27,甲辰,丁酉,丙午,2026,8,17,,,,,,
2026,9,28,乙巳,丁酉,丙午,2026,8,18,,,,,,
2026,9,29,丙午,丁酉,丙午,2026,8,19,,,,,,
2026,9,30,丁未,丁酉,丙午,2026,8,20,,,,,,
2026,10,1,戊申,丁酉,丙午,2026,8,21,,,,,,
2026,10,2,己酉,丁酉,丙午,2026,8,22,,,,,,
2026,10,3,庚戌,丁酉,丙午,2026,8,23,,,,,,
2026,10,4,辛亥,丁酉,丙午,2026,8,24,,,,,,
2026,10,5,壬子,丁酉,丙午,2026,8,25,,,,,,
2026,10,6,癸丑,丁酉,丙午,2026,8,26,,,,,,
2026,10,7,甲寅,丁酉,丙午,2026,8,27,,,,,,
2026,10,8,乙卯,戊戌,丙午,2026,8,28,,寒露,한로,202610081529,202610081457,202610080629
2026,10,9,丙辰,戊戌,丙午,2026,8,29,,,,,,
2026,10,10,丁巳,戊戌,丙午,2026,8,30,,,,,,
2026,10,11,戊午,戊戌,丙午,2026,9,1,,,,,,
2026,10,12,己未,戊戌,丙午,2026,9,2,,,,,,
2026,10,13,庚申,戊戌,丙午,2026,9,3,,,,,,
2026,10,14,辛酉,戊戌,丙午,2026,9,4,,,,,,
2026,10,15,壬戌,戊戌,丙午,2026,9,5,,,,,,
2026,10,16,癸亥,戊戌,丙午,2026,9,6,,,,,,
2026,10,17,甲子,戊戌,丙午,2026,9,7,,,,,,
2026,10,18,乙丑,戊戌,丙午,2026,9,8,,,,,,
2026,10,19,丙寅,戊戌,丙午,2026,9,9,,,,,,
2026,10,20,丁卯,戊戌,丙午,2026,9,10,,,,,,
2026,10,21,戊辰,戊戌,丙午,2026,9,11,,,,,,
2026,10,22,己巳,戊戌,丙午,2026,9,12,,,,,,
2026,10,23,庚午,戊戌,丙午,2026,9,13,,霜降,상강,202610231837,202610231805,202610230937
2026,10,24,辛未,戊戌,丙午,2026,9,14,,,,,,
2026,10,25,壬申,戊戌,丙午,2026,9,15,,,,,,
2026,10,26,癸酉,戊戌,丙午,2026,9,16,,,,,,
2026,10,27,甲戌,戊戌,丙午,2026,9,17,,,,,,
2026,10,28,乙亥,戊戌,丙午,2026,9,18,,,,,,
2026,10,29,丙子,戊戌,丙午,2026,9,19,,,,,,
2026,10,30,丁丑,戊戌,丙午,2026,9,20,,,,,,
2026,10,31,戊寅,戊戌,丙午,2026,9,21,,,,,,
2026,11,1,己卯,戊戌,丙午,2026,9,22,,,,,,
2026,11,2,庚辰,戊戌,丙午,2026,9,23,,,,,,
2026,11,3,辛巳,戊戌,丙午,2026,9,24,,,,,,
2026,11,4,壬午,戊戌,丙午,2026,9,25,,,,,,
2026,11,5,癸未,戊戌,丙午,2026,9,26,,,,,,
2026,11,6,甲申,戊戌,丙午,2026,9,27,,,,,,
2026,11,7,乙酉,己亥,丙午,2026,9,28,,立冬,입동,202611071852,202611071819,202611070952
2026,11,8,丙戌,己亥,丙午,2026,9,29,,,,,,
2026,11,9,丁亥,己亥,丙午,2026,10,1,,,,,,
2026,11,10,戊子,己亥,丙午,2026,10,2,,,,,,
2026,11,11,己丑,己亥,丙午,2026,10,3,,,,,,
2026,11,12,庚寅,己亥,丙午,2026,10,4,,,,,,
2026,11,13,辛卯,己亥,丙午,2026,10,5,,,,,,
2026,11,14,壬辰,己亥,丙午,2026,10,6,,,,,,
2026,11,15,癸巳,己亥,丙午,2026,10,7,,,,,,
2026,11,16,甲午,己亥,丙午,2026,10,8,,,,,,
2026,11,17,乙未,己亥,丙午,2026,10,9,,,,,,
2026,11,18,丙申,己亥,丙午,2026,10,10,,,,,,
2026,11,19,丁酉,己亥,丙午,2026,10,11,,,,,,
2026,11,20,戊戌,己亥,丙午,2026,10,12,,,,,,
2026,11,21,己亥,己亥,丙午,2026,10,13,,,,,,
2026,11,22,庚子,己亥,丙午,2026,10,14,,小雪,소설,202611221623,202611221551,202611220723
2026,11,23,辛丑,己亥,丙午,2026,10,15,,,,,,
2026,11,24,壬寅,己亥,丙午,2026,10,16,,,,,,
2026,11,25,癸卯,己亥,丙午,2026,10,17,,,,,,
2026,11,26,甲辰,己亥,丙午,2026,10,18,,,,,,
2026,11,27,乙巳,己亥,丙午,2026,10,19,,,,,,
2026,11,28,丙午,己亥,丙午,2026,10,20,,,,,,
2026,11,29,丁未,己亥,丙午,2026,10,21,,,,,,
2026,11,30,戊申,己亥,丙午,2026,10,22,,,,,,
2026,12,1,己酉,己亥,丙午,2026,10,23,,,,,,
2026,12,2,庚戌,己亥,丙午,2026,10,24,,,,,,
2026,12,3,辛亥,己亥,丙午,2026,10,25,,,,,,
2026,12,4,壬子,己亥,丙午,2026,10,26,,,,,,
2026,12,5,癸丑,己亥,丙午,2026,10,27,,,,,,
2026,12,6,甲寅,己亥,丙午,2026,10,28,,,,,,
2026,12,7,乙卯,庚子,丙午,2026,10,29,,大雪,대설,202612071152,202612071120,202612070252
2026,12,8,丙辰,庚子,丙午,2026,10,30,,,,,,
2026,12,9,丁巳,庚子,丙午,2026,11,1,,,,,,
2026,12,10,戊午,庚子,丙午,2026,11,2,,,,,,
2026,12,11,己未,庚子,丙午,2026,11,3,,,,,,
2026,12,12,庚申,庚子,丙午,2026,11,4,,,,,,
2026,12,13,辛酉,庚子,丙午,2026,11,5,,,,,,
2026,12,14,壬戌,庚子,丙午,2026,11,6,,,,,,
2026,12,15,癸亥,庚子,丙午,2026,11,7,,,,,,
2026,12,16,甲子,庚子,丙午,2026,11,8,,,,,,
2026,12,17,乙丑,庚子,丙午,2026,11,9,,,,,,
2026,12,18,丙寅,庚子,丙午,2026,11,10,,,,,,
2026,12,19,丁卯,庚子,丙午,2026,11,11,,,,,,
2026,12,20,戊辰,庚子,丙午,2026,11,12,,,,,,
2026,12,21,己巳,庚子,丙午,2026,11,13,,,,,,
2026,12,22,庚午,庚子,丙午,2026,11,14,,冬至,동지,202612220550,202612220518,202612212050
2026,12,23,辛未,庚子,丙午,2026,11,15,,,,,,
2026,12,24,壬申,庚子,丙午,2026,11,16,,,,,,
2026,12,25,癸酉,庚子,丙午,2026,11,17,,,,,,
2026,12,26,甲戌,庚子,丙午,2026,11,18,,,,,,
2026,12,27,乙亥,庚子,丙午,2026,11,19,,,,,,
2026,12,28,丙子,庚子,丙午,2026,11,20,,,,,,
2026,12,29,丁丑,庚子,丙午,2026,11,21,,,,,,
2026,12,30,戊寅,庚子,丙午,2026,11,22,,,,,,
